y_test,y_pred
3.825597186,3.481133424154002
6.1126295,6.199436505899997
0.5960903,8.80210735582
3.394908504,7.528962512883988
13.311031,10.927121534500008
12.91475,15.602249944605985
1.4638895,4.3690988439919956
4.381802333,6.56252917760798
13.5927425,9.973345366812007
12.43016978,10.435716280055981
4.446590415,8.970057378628
17.23574153,14.594872598951982
10.66114583,12.594450169351989
21.6733275,21.153482666930028
17.64481,13.906368728525985
6.5383204,6.549813681811991
7.982461125,10.276484856148006
8.342070429,5.101221357297993
2.717537,5.945418844960004
5.79471375,9.382265597163975
7.602302,7.530640331917995
5.135375,8.370460441982003
8.194711909,6.503939593699996
2.351816,3.1072969636440004
7.2019945,4.877178655443991
5.195238,2.5640582982800013
0.050197755,10.343201148294002
0.754045991,3.850472110888001
4.749496,5.564104218059995
3.495728,5.914649204070007
2.6137395,2.1420038511719985
4.41235452,3.035143677873999
0.510746785,8.448391579995986
15.01668683,9.236309847377987
24.03207333,15.839535706113999
0.8124705,3.0955979052660036
0.99414739,5.194086426588002
5.918744231,4.466418119853993
14.524081,14.523060239036022
36.42286744,28.726266878966
22.08131091,15.546563939225985
1.861479105,5.850913705699999
3.25548291,6.379818256921999
10.46845333,7.19169910224799
4.567148,3.211415715039994
6.452118,5.334554933365999
6.495748,6.843442422487994
3.729933857,3.122852714711997
0.32491855,3.6569234526620096
10.55379432,6.454277174001987
2.557861933,8.721515446301998
1.66059,3.6350280434660003
38.14338,28.816400706626055
3.849122332,5.400221368081998
2.868776,8.290680412834009
2.376404425,3.6644923515499994
36.602935,21.455361720433952
4.835497,5.770742751756
1.231085824,3.7749743232199995
12.35459216,6.724797743980002
0.160864245,3.4151779202640067
2.2215012,3.061567182478
16.47706273,12.52941217484802
3.677146,3.1818210300319993
5.7450638,5.342593847454021
5.155539,3.4112643868179973
0.255855257,3.03901467343599
5.428321,5.358678551937997
3.533395035,3.2041688366059997
0.238134973,4.91462326438
4.3446125,3.6363835713059953
39.5204869,30.34088531259605
4.219896,5.640495861812007
2.955837667,3.2088121083459997
3.5903115,6.000723206472004
37.33481471,34.290247874746015
14.40351735,11.23054885478602
22.59093,17.82786604690604
10.13955691,9.463215413563988
8.176105,5.993186399928002
1.245146,7.1684366215
16.702475,16.860583186836045
0.9404286,2.6179104548220056
2.030625627,13.066756562993994
1.88148,7.332224368701988
3.583706267,5.854000572774
41.81751667,27.11667556289802
6.56421475,4.494991441026006
11.837466,8.985794993936004
8.3864075,10.069757961819995
9.220490696,9.24824205887801
9.379177667,7.1630803391420095
5.5626325,9.367109387340006
5.175400091,8.840266699267985
10.76737443,10.941870017729995
15.585804,13.736743565040037
13.870475,13.342417767922004
7.953475,7.519214472211993
1.450456833,5.952296159721978
5.65346,4.853098583201985
6.987195571,9.494440327711994
24.17628158,28.87518452369999
0.29565615,3.9635681694060008
0.744676367,4.254290605020001
7.344860846,4.029263900769984
23.34872,24.122150384980067
13.757522,11.558387153356009
8.950575917,9.989226091733986
16.66544824,16.705208614085976
9.1046445,13.239337180857962
19.58645827,15.090498245803992
10.2291375,7.752676502525984
16.01596622,17.13918705273198
7.409086,4.440946035199998
4.4122565,3.3154354952819998
39.4734161,37.10460314296804
13.25836,4.956915781122
14.47555185,11.795840409252056
4.942339,10.629424158825987
2.469224663,5.024562902038
16.509724,12.344347078184013
14.368905,13.632339310422017
3.457170737,8.108492514558014
16.28579821,16.673978399167982
5.714832263,9.364384553801992
14.03432,9.081850238471986
37.62162125,38.11682568382398
6.9997515,6.330327981249988
17.16311758,14.929923458420033
13.83066443,13.563328538527966
9.004866667,8.449928033011997
33.09071143,18.114114509000004
15.72515324,8.260514221259987
4.000608787,8.195509551195995
36.86745,28.799096490667946
6.370165203,7.992980768849998
25.1044325,25.77893293628799
12.58163205,10.565072569812017
7.14600493,9.461751502076007
15.87842829,17.082912885466012
20.37586174,12.68092419343401
9.734442222,10.237991757833996
7.705144803,7.645067448386001
8.402923692,11.495764379434002
8.679149308,7.291784149881985
1.7752494,4.781703206897998
7.957965667,2.8139366371219996
7.258381588,4.917385997138
8.566926387,9.267317291911986
9.620871462,9.384944499104018
13.32917766,11.376449808466012
16.742104,12.055407832123972
19.06469343,15.500679821924045
18.68672089,22.10790542037605
9.297766233,9.52902842083599
4.274204333,10.489420089885996
14.08164833,17.686517702028038
6.184215,12.998229723053996
17.64896875,11.581788794431978
15.29449625,3.8733569726479975
0.70050236,10.758718499472007
8.029533712,12.52330899274202
10.8654722,7.304230676013999
4.28875705,11.461121938129997
10.731128,12.343200067211994
12.55523561,12.21755642558001
14.73170529,10.334229440874
3.81248729,5.216240901513986
5.673175266,7.002559507505988
16.51665324,11.720375001042
14.72922876,11.703677301417967
15.63028547,11.591231852995987
13.71506438,13.533989296671958
17.00948,7.923143453949995
9.9430825,7.620998174917978
12.80635086,9.563235104608019
8.3566065,7.668919477833998
6.871950333,10.058211139007986
0.699426125,8.522088856808008
7.480083,13.727701398379974
11.89182175,4.353758364654004
7.2764938,4.904981582461989
15.5129975,14.547343638927972
1.5655654,6.107155228846004
1.00415132,7.0910526944819985
13.4401365,10.118204373756004
7.066234167,8.665162585718004
5.097677,10.018148271891985
16.13201259,10.404670717473994
6.626672333,7.174145674754001
5.797524,6.354224583135995
1.50702055,1.7892885010520012
14.71853,12.013391225343993
11.85769108,15.24233907053195
6.178035382,6.409575187662
2.7931104,6.187122775487983
9.11372025,7.786394004781995
15.06952429,12.455124225816007
17.69005514,13.445395864954016
1.811753,6.090005953693996
11.720813,8.845685609689996
13.581147,14.070722502803973
5.9139535,8.229135323349983
4.6161903,8.306321295489997
14.5170838,14.231227888311988
2.78973395,7.217341821944005
11.10957025,7.200511402182003
1.377563378,12.75331265347803
10.06585233,6.570790238038009
3.8897135,6.110215917732008
7.078320511,10.769505209102006
8.6068766,10.383499969768001
2.60581255,4.543786537802005
6.473436208,8.521953701808
11.627322,9.958261821384024
7.8232,5.450395561699987
10.23475,11.342976068478011
12.05824564,12.627278633614017
10.1369156,13.350078042457996
15.453385,13.521799278384039
4.973018,3.450813926746007
2.82282153,4.610054657364001
3.399670537,5.212875299715992
3.64218425,6.895148788114004
20.090082,13.067352243366017
2.370249512,2.662779180943996
5.709199,3.945170896417995
13.89966,3.6749447220740112
3.539686524,3.5475386429719906
0.204387538,2.708539136274002
2.505510477,3.8759011064139965
1.016565409,3.510130492319997
7.03591577,6.140635477944002
11.78873375,9.531491699371992
7.676887,2.7329905578620015
6.0633122,3.966070175643994
19.63169,9.560192729412012
0.1851673,6.077882246992
7.17423575,6.774478967217986
7.714497733,9.561531357566002
8.994909638,7.154425421211995
3.2351183,5.003810237756016
11.43012429,10.443465596304012
5.306516422,4.542294619471998
6.14680913,2.93454445206
8.032454,9.056328627105984
0.244319066,2.9694836360940027
3.189375,6.027515862599997
6.778545,3.9787314906980065
9.2256836,12.679127328570019
4.472933419,3.7882329741920158
7.118668286,4.355466104168
2.619360292,2.657655265687995
2.726972,4.703828299818012
5.463672786,4.87450705253
0.500481435,3.886856681781987
7.3496534,4.1246438310820075
0.029051919,3.151100891597998
8.238193667,11.06970140941004
0.71852636,2.7325559329559974
7.685106089,7.01321068215
0.181542941,1.838492405547994
5.515717375,5.389905334168
6.211690591,6.191941866354005
0.59542035,6.440902339533986
5.75680364,5.548587369189991
1.362936489,4.428131850040003
4.074429238,2.201572633340004
4.272511333,2.840524671338
5.095408,5.884789806348023
5.887025333,5.644116588247983
2.179960539,4.210600656808002
0.726782419,2.695722070190001
9.109731,5.872215812229999
0.89986415,5.590439054407975
2.333938,5.405429488137987
4.890488,4.516276767987993
6.604307429,6.7350669363139986
15.16267,9.522145261984003
5.566691083,3.5009451076020004
5.9862004,5.621708319940007
11.54052583,11.714848128872001
3.461648305,4.060082929589994
14.58765681,15.071822864511963
2.672412613,11.973282059493995
3.834308483,4.916326616237999
3.978963756,5.503076391212
2.505724806,5.943508278751989
5.680742667,5.818271523954005
6.3748035,6.374834196222005
5.130082375,6.235339211716003
2.784806583,3.964258036705995
4.9881276,5.291966895799995
1.1794218,2.488613377906002
4.555767857,6.078874721008003
6.69318975,11.98616807002802
0.813163857,3.9055532881700006
0.8274365,2.8159885274239995
4.7283951,7.312325696212008
15.83804,7.419301037312009
9.793663623,7.268564323821998
0.9967639,6.270123272266002
0.4285257,5.296709198752001
17.2516825,15.476520846967952
13.40034,12.465490699774008
19.47292455,11.952645839342008
4.650634783,2.194131672246
1.849656317,3.586234789103997
11.5262477,5.507458999153997
9.9628985,4.798449397004001
4.365944262,5.939516535169986
15.0750376,12.586356661250022
1.10743135,2.9739180238119998
6.751771,5.352232312846004
4.445969508,5.109524595059999
2.134822267,3.466834710348002
11.70262,3.714907502802001
12.81193875,9.941846298149988
9.99416125,8.881522422666025
2.50448094,3.296710242579999
4.558568437,3.0693677581640033
1.524687,4.277034000882001
5.520155,4.11084435570001
8.973174,6.565444590991994
2.77859854,2.709606824824003
9.301737674,6.2908983251739885
7.0997224,7.416921831347983
3.892796,4.279854646468
0.419655638,2.8379504020560042
5.421935017,4.418136459576
9.675433333,5.5737468733700055
6.115715,4.087943600209991
4.260602,5.037419525440001
3.313302667,5.253209876914002
2.963779,2.0947842244740036
4.114433667,4.435391196752001
2.6281017,4.37459807816
0.035198563,3.9659501581559993
2.7271786,3.1391204281779954
1.777691919,3.2056791657660018
2.81145175,3.0431236872280074
10.08431529,5.703102010749992
2.723503,5.140746929805998
5.157909,6.4131715224920045
5.243427333,4.234550904576002
6.150592747,6.858847146277993
7.931979,5.188688525228006
0.627548975,1.7837891508000008
11.345963,9.041546280704006
0.608705,4.551440875589999
2.006893,9.241093272536002
3.4338975,4.832645209069995
0.3791755,3.216146547371998
2.188198415,3.6075339155800017
2.74100245,2.212592702246
5.119681333,3.8541675246579987
2.400085033,3.4770642477440004
7.376172412,3.3158363489400005
4.775924667,2.2096537562980005
5.574624625,4.710101760676001
7.268327219,6.798017566386009
5.158470227,2.891806670373999
10.48298133,7.358823239354022
3.466305724,3.6679674196600023
1.09619844,1.3146288094359992
8.396769,4.923746675006001
0.08666551,5.863330095641994
4.222032,3.066638979934
3.735275815,4.286491719158002
4.854926794,7.897203411586007
4.078543625,3.960450134032003
1.632968724,1.952233752897999
1.908309356,6.050774286585999
6.96913722,3.974018020686003
0.835094344,5.014514730830007
5.623462368,6.980346820345987
2.221968957,4.865554526690009
11.36061488,5.204580679224003
10.990637,5.684923066374005
7.303122333,5.163324133034005
1.327449623,3.2203019063839973
1.837503617,2.9488979148339935
4.120989579,3.8191792620479985
9.23108602,8.202927813479999
4.344949448,3.8402727881279906
3.679653,3.538600581526005
8.7233475,6.024313091356003
9.386582,5.377995247658006
6.252257697,4.590448132956004
14.15678,6.955219688621996
0.717523445,2.3438646239140004
0.234019338,2.403232198107998
2.1449475,3.808629089039996
0.541641675,2.4794556802099983
0.380643871,3.3548939840920053
7.428880779,8.195474935499988
0.855159833,3.9032856596939927
2.365589,4.176077417137994
9.032641,6.857977299927999
2.294648,4.403045268045994
3.815639336,4.5245230779240035
1.089854,5.1780103860340025
6.1663285,5.660195161092005
2.107267325,4.446636562372004
6.201169,6.7244697395739985
0.1792468,3.039675832314002
0.044487286,1.4471067703619975
1.161841705,2.281460262519999
0.879066748,3.0095615692500024
3.29092827,7.442449388647991
7.505951,3.945698652667997
1.8076025,2.904656153702001
1.995726143,1.8619303837640009
0.514948518,6.11280606486
2.59707322,6.7327020960859985
1.378514291,2.382869955689999
8.400571333,7.737410019797989
2.773604017,2.9306988109799965
8.573493548,9.145210707023995
0.36063058,2.415048954015998
7.327330638,7.268412020291973
8.582386,8.148720875409968
3.584387263,4.003481373708007
4.961048346,5.622468391119992
9.712184714,7.448734829837982
5.513044381,5.204265384095994
2.606026333,2.39497384365
7.953526,5.343804934753984
4.284383041,4.597722698874003
4.264794334,5.3709767471240015
11.71172138,9.298075216439996
3.777763491,3.9529747339500028
3.891739227,4.007371586128
5.139012222,3.280647903136004
10.85859656,7.652004150202001
10.30689,7.413619155605999
0.432633292,2.7104161138239995
15.2200054,13.662838124208003
2.6423536,4.261072645176007
5.627148636,6.081889254682006
6.132735419,4.909165048263992
4.46333,2.4540108595539993
7.55177605,8.119869705322
0.008285166,3.390030844622002
1.910904077,4.048573495429995
6.346446819,4.685987382817994
6.220652,4.0923062668800005
1.231477,2.980402444370002
2.928353938,3.8616937358100056
5.26348325,3.6488802785540058
10.22528,6.628620306421993
5.392206082,3.637425487581995
5.689772585,6.207080358780012
5.040066043,6.106072130782005
3.5085335,4.562216957062009
1.973652883,4.208381800665995
6.50337431,6.653491227617997
12.06341867,9.216591195909993
11.05938783,9.36396341166601
4.561402,8.262255359615999
5.794003667,3.032396483668005
0.51532175,3.8298352668739954
7.978903643,7.092828130216001
7.894573074,8.423641090563986
11.3138822,13.744833466248
10.52646609,7.114612142541981
6.51708275,5.218358438010001
4.521177223,6.001345634844004
14.67842,8.253016086220013
8.955394,11.02306111213201
0.511456856,3.531960048815997
10.459776,9.897199592231999
3.519827619,8.352842472383967
5.266284,8.238124416595989
8.682883556,8.707685651622016
9.696174236,9.666588189568001
9.228142476,9.702354880639989
0.1519121,6.56712677064799
12.49266076,10.536475398125983
12.5786581,9.403170687845995
11.38376273,9.729528212072006
8.960272429,8.937951772834
4.661585298,4.008096446471997
2.41074,8.601046458262003
8.056145667,6.228186235219997
9.3099275,8.249386609323997
9.372009,8.565429241673993
8.327455267,5.412606677513998
5.121865637,3.3762507763820007
11.21664822,12.413027466789986
10.26245213,10.216596122135982
10.399097,7.384319761452003
11.17048066,11.923793976698011
2.991416822,3.5998557500139925
15.969395,11.326969101747997
14.05375062,8.917664165111992
11.21238958,8.371528867385987
10.42277425,12.173131256304005
3.095514609,3.576774478254003
3.5466385,7.986370644413996
9.4611435,5.657544974362013
2.573066,5.083528813259999
9.580264434,6.895026671785983
13.91740925,8.94956484564799
1.3808193,6.384203281925995
9.856843,4.794622478103998
4.12611304,3.0898262675399892
6.129741,3.2285505083539996
12.59241,6.633475731247987
5.07065404,8.54509977089199
7.544599,10.207781731845998
4.674291667,5.011113236011996
0.24147746,6.345071549101989
10.84707788,9.894018975478001
14.31168,13.81145891430199
7.163911681,10.124671474115992
2.826713625,3.959116405153996
3.8791855,8.99179430964799
5.676441833,4.497517246190006
0.621226425,7.377449380080003
6.557477,5.124757956426008
0.51320236,4.865753755507995
13.190783,11.906371891456
3.468051385,4.299502362490005
3.235806667,5.2634295401719955
3.288545943,5.467177274942
3.35318135,4.311792865481993
7.936952985,9.497289411819995
5.723061074,9.176228884719988
15.60629542,13.00815194336001
10.54638075,12.126992202411973
7.911050778,8.28908067067
3.408739033,4.398825487176001
18.99551667,15.201257269989975
9.406586042,8.582306931598028
10.46499328,9.811785142284
18.35813412,14.463035088217982
6.446517,5.400986603271991
10.52723187,7.61537604316799
6.071586105,5.64182818853999
4.026542357,4.167597417968001
7.3015774,8.215462600651968
6.201692833,8.004256349071987
18.37636833,7.262290992709977
6.883690616,7.102812041643995
3.416763,4.960468653695982
2.451088,5.018529573107993
2.312790227,2.7884922027239987
6.194223714,4.3325623188700035
2.640247411,2.985324129937995
0.926946,5.283583842318006
11.30352608,11.455633432572013
1.7817821,6.479584547716002
4.118113235,6.3940899355640095
11.65065322,13.15919871200003
15.5046,12.186515429326
1.15948,7.3170676221359985
3.02759,8.735243107660006
2.881665133,3.1762684659079947
20.97052,10.772774221204006
7.225952238,9.051732943705987
3.208539146,4.308935113424004
2.416642263,2.6762161694139976
5.95926,5.644532071440004
6.6854592,6.002089966442005
2.0106335,3.2886724524000024
5.0676848,6.082073516670005
44.924594,26.428576734633914
9.673276481,8.569628627385985
20.05683063,14.294956851297997
8.1300945,8.449616288337987
10.799114,5.770274769032
6.17288133,5.638113807372009
5.00445848,13.041013831173991
10.1447796,6.208496395022
5.803561625,5.914728698293994
2.475575083,8.826824109876009
1.645812911,2.245840734748002
3.454654796,2.333226308403998
1.0841642,2.386632363713999
0.245677883,3.642149938689999
2.8484768,2.5263738373059925
5.640630855,8.318073236493994
2.072430539,2.2915251450879994
21.70313,15.668332950753978
1.4826144,2.367789563307998
8.403873394,8.138955294468003
2.780540969,4.398220060333992
3.587552,3.0972489196479955
15.3260828,7.214106766279985
17.10669449,6.962316315642005
39.75269375,32.80742478797
12.7867,4.794813101762006
0.172643314,4.097303456224007
24.19198282,27.34494691809803
19.31015083,8.660194306349993
1.1270875,3.4156348276340043
13.62219,7.498696058743979
3.147815667,4.050172099015999
2.505606344,2.7898152620559995
3.016278,2.9580857390240065
5.139127,4.940220073696
4.620936444,3.1837937066560045
5.568397882,15.100665827374035
3.202397503,4.977994862125999
29.62971167,34.14711069062003
9.9213872,7.656540632069988
8.414387182,4.241678911198
0.68811905,3.3427098879519983
2.91997,4.846363514188006
27.73866618,23.083111201918065
8.076240948,7.627753725207999
4.429139893,8.232758810209976
3.750798,5.8412854993939956
6.974894429,7.276758939752002
12.64069795,8.945495779435998
28.65161667,28.69118110985207
21.97296231,15.686372301443996
14.65868,12.184224903928005
7.193924,10.076439278757976
14.17659,12.815909386678
5.341669486,7.883926877513982
18.98215674,23.65052080736007
9.03298512,8.205146227107987
12.319072,9.846589441712007
13.5003975,13.598299947767995
9.2109925,9.286119427473983
4.361388233,6.561733536354002
6.345643569,5.4668520005359715
10.75971445,10.430172039711987
11.67245464,18.579200873460003
11.217584,5.3296821005539945
8.094961,5.8591184795120075
10.59781627,8.367589533743987
9.292403768,8.328452575359984
4.3843832,19.759086510543998
37.00393102,19.15415893997801
7.547905,7.777252404617998
4.879640333,4.573357593659996
14.33236,11.543832716542008
2.886518933,6.62662986627599
17.30958,14.693596531476043
16.46143625,13.191148139056018
6.583745032,5.744737686235984
7.65133566,7.105067050435995
6.477994636,8.505104404180013
48.66864333,38.779192148076056
6.97438775,6.248965595071995
23.48873,14.55113252538001
6.466313,4.429224136359997
3.90029216,3.7276837083299976
6.691524389,14.060043399739964
11.24397426,10.518795849767999
18.37656,17.11683200876599
42.69218222,32.453685120494015
12.6167,8.257980996737999
28.92248,12.367584940800004
9.6414415,10.998430999557973
3.8782915,8.888011945159997
9.3465065,8.057033394483987
22.07486111,17.73308232613203
12.930105,9.831221048861973
13.06178,14.189987925422015
33.20074375,29.479114699440043
7.76142428,7.918195807291993
7.554852,9.894237265253977
7.309464381,8.383740792017988
25.04998716,28.409881250813932
13.14929943,11.415790828146013
6.544117,6.476090218285999
12.30881861,18.354905807682027
17.48951,13.54611428952204
3.864723144,5.939875612888005
11.45970057,13.273804818390028
22.37192,13.183120103301995
5.764003,20.590114559466002
21.42381,13.284732439697986
6.911771333,7.694189155753982
11.92768733,11.892370463469996
15.98710181,16.70265198381001
14.38389252,13.334840384719998
10.91804,8.57627286012599
7.857947592,12.10512456431201
8.336861288,8.212952427264003
9.876974785,7.074991968489998
10.26069529,10.736736239212021
0.484665,5.453301517992006
6.155318222,7.488394465429973
12.84718667,10.63576941491599
9.308555261,9.764326715076004
16.68462,5.876358834811996
4.5079295,20.323560612049995
10.35967673,11.52828105154999
1.972698012,4.007041187638005
5.920454,3.6540473009280108
5.769564942,7.151946776135995
2.980899193,9.556004968489965
9.225385617,7.261103096775996
6.776852755,11.18095995603399
9.670246371,13.983108626635973
12.00379489,7.2460132700560065
11.71635177,10.594596502807988
8.976216,14.99083737083197
14.326975,10.293550894004001
9.361106,7.528566076939995
4.870258,6.9897901001379825
6.3961464,8.836558615614006
12.89191333,9.308639807332002
6.521053,9.868552794491984
4.029626,9.621508073312002
8.523843,5.936833833065995
12.49892137,10.867241526192005
4.480426011,5.313214204686003
14.867133,13.389845466943925
5.753896685,6.055514100845994
1.6433546,3.025061805074006
23.81358,16.015919744513948
4.9215855,6.82262845939
6.207193375,8.333449200237983
7.43757048,5.751617576115997
7.208942138,12.22474678626402
5.882526609,5.457776756482002
14.57072881,11.188024642482011
6.917665267,6.574968918601997
4.7426812,8.578652409159991
9.8783595,10.397698537906003
7.280042257,6.094914194891987
1.106502845,5.249733805539992
15.01707436,10.541042075349997
3.707908225,6.297378942811997
8.103414538,8.512590591804003
4.080448357,5.494736782082
4.052945333,3.928430405701995
13.55339299,10.837270019636007
6.776809,7.853713089899999
11.44765,9.565310605771995
10.17814071,6.884561986674014
12.11597156,8.068358314823978
5.120559444,10.846730486785985
15.28729036,13.723062657582025
5.4670795,6.951059113103994
7.726823,6.960981904396016
3.136236467,2.705242487603998
19.0967225,8.173196578530007
3.577595813,4.744363571737993
5.32892344,9.361363552522013
11.614368,9.532327941908004
8.537922,8.816945140812006
6.8532158,5.128367438747988
10.59649867,7.226211639530003
16.1509175,7.455722287249994
5.21941885,7.060265071298022
11.30859,9.731962434729999
16.94252,6.84435653891999
6.54855325,4.331349480131992
10.01196767,6.349189711529989
2.235102333,4.251947071815993
17.9669,11.746962767645995
0.652725,5.165450788046008
0.434502732,4.0643295731019995
2.908851776,3.382429535597988
6.289477,4.399283684562002
1.49441479,5.365026451182005
3.517184271,8.494492857055986
2.1323567,3.464578804251999
3.496551033,5.345769809904005
9.307937556,9.295197115710007
7.909444039,12.89713364876403
5.076267605,4.9233099874700095
2.142717097,4.226961370051997
3.079882598,3.942181025788
5.0012324,4.263351610339997
7.301072724,8.73722099244601
10.854893,12.261175019504043
9.4326605,5.153334253992014
3.003311,5.186788516896002
1.724694373,2.9718641545240003
5.054834591,12.264410779784003
2.61056112,3.8562918794380003
2.661056222,3.153915073713997
2.507243422,4.530266608024001
12.13215521,9.272202576581991
7.101935234,7.877348997356003
7.9133176,4.997241208671998
3.127018744,4.953961306797995
5.798128687,6.081350050471997
5.473389667,3.8331565775600125
1.95628,4.484368368272001
0.53760845,5.2839867070140025
5.4143826,5.669358884901996
5.220161496,4.865468360931995
7.650807667,4.927593468261996
4.9421165,6.580164051389994
0.191587646,2.582620966306
1.917608,7.058087542983999
1.285641733,2.173228377410005
1.337560095,3.9328565869779997
4.301128333,4.341730268430003
9.807926,7.555866618401998
6.335411667,5.839580687737989
5.7002545,6.867350426908002
6.828585944,6.86897328806999
3.222543833,4.372303998817999
2.09855354,4.596322815879988
0.437480823,2.967185751483999
5.101601273,7.377962345310005
1.215227,3.614640809751999
6.113325841,7.496435359255996
8.413234173,11.081660136923999
5.011449342,7.403607507023969
1.466468,7.310208403726023
0.956796771,2.301613228335999
3.893112285,3.981073901507993
3.024284843,2.7609166415000077
2.34933338,3.4669023336139992
20.08373333,12.314374501772015
1.62589667,2.2217362080320027
9.908152,13.337130643540013
4.374920314,3.3309121623219915
4.597148043,4.671558490243996
5.118161583,4.046959763885997
6.213249131,5.932277879882011
11.54457895,11.695046259673992
5.014202,6.939702694748012
4.580331714,3.4015766829419984
5.334624653,3.233212212881998
0.1158149,1.9427428826980015
0.90659475,8.943353420859992
10.97349343,4.6360729013279895
3.417326381,6.305609043301994
9.1049165,7.850237430098002
7.328679,9.626312422026011
2.066543667,4.140736786795997
8.646346,3.9335434223439987
4.72745,5.185532849216006
2.722295967,2.8170934245339976
0.240245484,2.9777524062399983
2.805852518,3.5080577644099975
3.962970917,5.2657623352240055
2.525112098,4.1649602691499865
2.257608795,2.9104292244000014
14.44059,13.189432445357976
9.485478,10.811796401308017
10.66616102,7.804692065332023
6.164439,6.803989515726007
6.347280818,5.564278027305985
7.012984571,5.859860967749992
7.773561,7.081027266390007
6.048051113,5.186143008220012
1.576520987,3.364678460176003
5.0239115,3.8187588397480052
0.7389744,7.604174643802008
4.227721667,4.445807401156007
3.862902333,4.919202659823994
13.25219959,12.876029939029985
2.1969344,3.3309756154860035
14.45931433,11.999657972934012
7.0913842,9.97730858106601
1.350612,3.7031970949879778
3.615634,3.249450187026
2.52864875,4.239185546778007
3.347879717,5.113121244856007
3.5841526,3.8507095511299956
1.05175207,2.186738369235997
0.200037642,2.277271757771999
3.114977124,5.690374903326006
6.4280335,5.306917066520007
3.761054375,2.1614691744540013
1.908656,9.485309067848014
6.810824,4.031856467889985
5.427985,4.282253734602007
10.04484,6.564852787944013
0.106827012,1.8884495351139987
2.19958694,2.4834019620519965
8.7799055,6.02102994971001
3.8595225,2.9936707081120026
11.47077538,12.598871233518034
4.919736667,6.443068234772004
0.251265933,2.5522100984339993
6.926969,4.038421593835981
10.23228844,5.373359461672
2.5098355,5.070952124182002
11.04402404,12.755314845370016
9.027878915,7.173869500168005
12.52828575,11.734734453467997
12.61747,6.820125805572011
0.863088167,3.2290850126479964
8.915365,5.720960083892007
4.905895485,3.942825163302005
1.839967336,2.5489339826379944
0.158386462,2.7991169008920003
11.46692208,12.029365137260037
1.962848333,4.602323837849997
5.082837976,3.8899354870539993
9.196054,5.8693050917560035
4.526722787,3.984376270701999
3.656656,6.847723666300019
1.670869933,2.279931012328
4.36438875,2.4512561248799956
4.008262368,3.089718513785991
1.412490334,2.1533629007560013
1.718992554,2.442527389543997
4.753584282,3.8188123781920016
4.767607143,5.349765692404008
3.668474366,4.242644381824005
6.91509889,3.7155867223740016
0.016515152,2.073911715373996
4.922634653,3.9960732000280106
9.3174115,8.26385081996401
2.773023903,4.225410859585997
1.259418199,1.8606499259219977
1.605881472,1.9101570132300028
5.553749616,5.407923297849996
6.103759982,6.838426817729997
12.214284,5.546124856344001
1.44923935,3.480140049012001
2.905006716,4.047908186149993
5.55517,5.341720333428004
11.51781005,6.640785783563997
6.536044,5.950071047905994
7.7807285,4.2667051841960015
6.895592111,3.3688777343560004
0.915761213,1.6361463734279997
7.553998153,7.604338478785996
1.034464109,2.6332619391160015
0.866577,2.891978481353993
2.779060067,2.3141353412959993
0.859373001,2.5882227875719983
6.308851,4.361522534807997
2.690134197,6.181022987766001
9.404989333,5.80966372334
1.084557925,2.4154500546779967
5.439309,5.0888118751959865
2.5494115,2.236608571358
7.0291365,4.885766402240006
2.54025,4.107951801928006
6.2642432,7.232468045531979
4.968421548,3.667996801854003
2.5661067,5.581992479664004
5.399109233,5.95920073897399
1.99862892,2.647078641535994
0.721363233,2.912921204917997
7.331920273,7.525020799417998
5.524089,6.504434931671993
2.695498875,2.9967993696680035
1.642656574,2.1061176279780005
6.728453578,6.280576237723991
0.959618238,3.0755221146860023
4.729881191,5.705305291316007
5.766074348,6.308336528099996
3.756003686,7.030580049011993
6.55725225,7.16641178262799
7.45244375,5.491411317621992
0.201983483,4.034378879678004
6.969048667,7.513512898604009
1.686722,3.073078095624
9.553217331,2.3987722511320007
0.29311216,3.6132107910079965
3.365905642,4.265484038604003
1.816028821,3.6024503283259994
6.000702429,5.364760275117999
7.884937459,5.320899542490005
8.5091506,7.451858057053992
3.522505664,4.450685359907992
0.38375175,2.494553329496003
3.166110073,5.027887778174003
6.02460452,4.805578601854004
8.166602935,8.037974648356
12.76433518,4.976692178268021
3.22906408,3.1189404703100005
3.255157522,4.523262400159992
16.25064,11.796310351701997
13.7382744,12.35237716182001
8.4794483,7.274965747615992
13.55562636,11.010239125723999
6.214546933,7.190721439506006
8.382023545,6.238669240519993
3.014340859,7.1498170698960175
4.529045,9.089603068146005
2.327640722,2.559917953027995
11.1922422,7.9408260025579995
11.29282113,6.922810043249989
10.94904075,8.95978123647399
2.982857889,6.4680707332660035
4.568274786,3.298283150140012
11.31535833,11.736649402422014
9.318061,3.3624226203520045
13.49611,11.146398642425995
9.350814094,10.125935084527994
10.721502,11.601031933293996
7.7176275,6.679353232053997
0.56047185,4.130646571242011
3.044436,11.497345855258027
13.49703714,9.521789461096
11.24241,6.043703354124005
11.92281129,7.955137780374001
3.733030557,6.9457622111019885
2.27716046,3.3857241692000004
10.16848288,9.305111999756008
10.70878595,10.454752266986015
3.945482245,2.5064377387859946
2.872532171,5.435700665878008
9.582152857,8.151216943682
0.02536926,3.774180224833995
10.31129,10.106492166371998
11.05352158,8.848119800852011
3.6429381,8.038046140581974
2.934995991,4.513076779880003
