y_test,y_pred
5.925332,6.150805
5.076190035,7.529785
1.760114,4.908631
0.034512886,4.265998
0.3240531,4.1180553
6.320994645,6.929226
4.228565167,3.6941416
11.59206,7.1777034
8.101588029,3.8739655
3.03391398,4.91093
6.2757051,6.5511274
0.220285429,4.929275
4.49485638,5.1335726
14.063255,8.093087
1.824433492,3.252609
1.6209838,3.4849937
1.283468071,3.7672646
3.849912575,5.3400817
1.603329234,7.1451144
5.785834653,3.3798394
2.514030352,5.31158
3.911832,6.7032022
6.164021429,7.283223
4.909861667,4.253649
7.8620222,6.3852477
5.6688,6.481513
5.322673425,3.5563939
5.120617579,4.46511
0.42838828,3.1507726
0.639248725,6.315132
6.37236045,5.284284
2.317855083,3.1326208
8.754643667,10.402148
3.637715,2.4973032
5.2054727,8.028529
6.998373,5.9379816
4.504659375,6.1453056
9.938242,6.487866
6.301613462,3.5146844
3.729112,3.1573176
1.505470555,4.994885
6.607433,3.6660066
0.318233502,2.1466136
3.034750384,3.907488
13.451412,10.399694
8.288160185,4.3177
1.669695,2.568266
10.79903,4.675471
8.196319,3.9603357
1.5818945,4.1526756
5.262483538,6.17151
17.8764365,11.867491
4.115610986,5.166462
11.64128567,13.228729
4.578777313,3.666804
4.455356692,3.004625
15.185913,12.188986
0.3147565,2.0750284
0.4523884,2.4183517
6.24399112,2.9423563
0.73519975,2.426013
1.467501736,3.1683638
10.83959929,5.2312875
14.66804,10.362512
1.4628837,2.9528017
8.823019333,4.3674603
0.097622757,3.8839803
2.737160504,5.8659897
1.660507,5.101497
13.69774,4.182457
3.700301871,4.9427223
5.76284025,5.0902348
7.719806,4.9532957
3.775146306,4.8364773
10.45925372,11.755334
16.766115,15.295306
4.8798865,2.1166794
10.22617303,7.580587
6.4454185,5.5709844
8.228759,4.940412
6.4915,5.0421734
3.346612,6.1086483
8.140448308,7.3824906
4.240989,3.2587843
14.34263985,11.579381
10.93831505,7.0532002
2.91054795,4.7097344
3.13625092,4.5132923
4.27539156,3.7665374
3.669184444,4.8565516
11.92024926,11.86148
2.370377871,6.054933
2.653469302,1.6772773
10.815644,6.3755574
1.7434549,3.8809495
5.32988,4.701478
4.32400224,4.9316983
8.806026,7.844961
4.60603065,4.837749
11.93435273,11.384385
2.667763678,4.3567677
0.21249799,1.603555
10.42668643,10.817084
3.530881139,3.1610456
3.282595917,3.9013739
0.033130045,3.961967
1.494045,5.1962924
1.01790905,2.8325062
3.4058785,3.0048404
2.093619411,4.0113993
3.883376253,5.265889
1.150844,4.5599456
4.898195,5.719425
5.5226896,7.1760945
2.424176,2.8300288
8.938306,5.8993564
2.024301366,2.411839
12.0499786,12.129408
3.740715308,4.0901537
8.53303,7.270823
7.9497725,3.6167054
5.491506375,8.197219
10.06603475,5.110673
6.3956365,3.2387967
0.01606565,2.6327312
6.0532595,9.295812
2.7225338,2.7487938
1.642852458,3.247109
7.771680667,4.0747585
9.947378333,8.974596
2.257576,2.2733305
0.383929864,2.8430798
3.377785638,3.13914
2.0396379,5.4673505
10.274775,7.1892724
10.52237,11.618627
2.830390107,4.091217
6.338067473,5.5120273
6.964755628,4.034083
1.449662728,4.0716605
2.960917,3.8174272
4.517401976,2.8664358
10.986465,8.722819
6.924306286,6.0996704
6.4481375,7.100203
0.0643695,5.1139436
2.498640247,2.4233773
4.202185457,4.7863607
3.116131008,4.540272
8.9656995,6.4501815
7.478329025,6.9851565
4.535862711,3.1918862
6.149480644,5.886451
0.609220467,6.649789
3.9198612,3.3759737
0.509131517,2.3352957
5.25050585,3.555133
1.360152067,5.1753263
6.383881333,5.904911
0.480255713,5.318537
0.72772495,5.1027074
6.67488471,6.0626903
10.60545998,8.857342
1.390494943,2.929703
1.276716709,2.3574827
4.4497198,6.6461334
3.309432556,4.994586
6.51597569,6.11434
6.648235167,6.024019
2.43562718,3.936349
1.98246945,5.6552415
8.282953,6.317158
8.421401885,6.599359
0.278165777,3.6551387
16.00069,10.285912
8.799587699,7.469623
0.041909894,3.1601562
2.5027785,5.611075
3.265842,6.5990725
3.180233081,2.8954422
5.210342655,4.172526
3.338366986,1.4493563
7.094060125,9.671332
0.53897325,3.4556615
3.963296,4.7615685
8.851653,8.0974245
8.146070154,6.8229537
0.1396197,3.189205
6.5638916,6.9758005
0.715665532,3.1351202
4.057332333,5.2879705
8.7065205,7.288934
9.2129985,6.3414116
9.237623718,4.1765537
2.023752183,4.372638
5.124575,5.9870276
6.600261833,5.788348
5.085665,6.633075
3.1665215,4.818776
3.752335477,3.4587991
12.41264,4.1096997
9.158979,10.565531
10.99007589,7.1128473
13.64861333,5.9360304
13.8115532,9.457724
2.3566307,4.424251
7.8945507,7.3113074
5.415757,7.228267
0.408166346,5.2724094
10.51930044,8.064101
1.092265253,5.4722204
14.20820603,11.668412
5.3227144,3.3656704
5.738998,3.7877903
0.586594693,6.1000853
3.321101615,4.2682586
0.839827181,4.767555
10.32970094,5.756272
0.35207823,3.8837593
9.655189182,7.243221
6.879369137,6.5359282
0.832659795,6.1959867
2.53927625,5.2640944
5.437789,6.2724285
4.426173053,5.91883
2.159041,4.5396414
0.080407314,4.396467
3.283130033,2.6793053
11.75793,7.2172585
0.0549401,5.7146277
10.80256367,5.631923
2.290233275,4.2088323
11.495516,10.853098
11.18352319,8.54688
12.485972,10.246027
8.385808956,6.8253264
13.6313425,11.518857
15.0258,11.165309
0.9462788,3.8585255
6.213664813,10.779498
7.256512,7.4622087
0.754575077,4.643679
12.35128667,8.86586
1.705508055,4.2320075
10.78989506,9.6571245
4.843414472,4.42052
4.737027764,3.9992292
10.93137175,9.2232485
4.231409509,4.590105
11.04878,2.7072394
6.306295728,2.7419474
7.189122504,7.4836264
8.893127364,8.068952
6.156997286,3.5545716
11.14959167,5.254363
14.2827025,6.905962
3.541938,2.0399148
3.4391658,3.9791222
10.73795033,7.4249377
2.872188963,4.850129
3.196776959,4.0865784
7.875272333,9.927388
5.406045,5.346644
10.91243,9.583939
4.807349318,3.8026514
13.59226948,11.154652
3.623188333,3.7680295
7.5360695,6.0252075
5.424973,4.1534677
6.9710965,9.048863
13.91738,8.663801
1.919977258,3.936862
14.341015,8.10593
9.601757,6.1584644
9.977380571,10.731256
4.279705868,6.290953
8.888790027,9.8925905
1.98958256,8.9261
11.56011,7.02999
3.825597186,2.8849928
6.1126295,6.177742
0.5960903,8.430108
3.394908504,5.284676
13.311031,10.366804
12.91475,14.593084
1.4638895,5.204455
4.381802333,6.7389665
13.5927425,10.530045
12.43016978,10.669273
4.446590415,10.581017
17.23574153,15.257157
10.66114583,12.613221
21.6733275,21.844868
17.64481,15.216997
6.5383204,6.8029222
7.982461125,9.915706
8.342070429,5.626893
2.717537,7.3648
5.79471375,9.029183
7.602302,8.692825
5.135375,9.932269
8.194711909,7.343356
2.351816,3.5584342
7.2019945,5.225511
5.195238,3.0651336
0.050197755,9.8702
0.754045991,6.434342
4.749496,6.475993
3.495728,6.8528333
2.6137395,4.2364917
4.41235452,2.6669507
0.510746785,6.153773
15.01668683,9.010559
24.03207333,18.936714
0.8124705,2.8204696
0.99414739,4.785664
5.918744231,3.9124103
14.524081,16.725044
36.42286744,27.87754
22.08131091,18.563234
1.861479105,4.855308
3.25548291,6.7000184
10.46845333,6.4762936
4.567148,3.3578188
6.452118,5.0205984
6.495748,7.521879
3.729933857,2.7821171
0.32491855,4.5576987
10.55379432,7.8023896
2.557861933,8.714253
1.66059,3.181835
38.14338,31.559761
3.849122332,6.86311
2.868776,10.253199
2.376404425,3.2044508
36.602935,19.646688
4.835497,5.699889
1.231085824,2.7948186
12.35459216,7.264626
0.160864245,4.2182307
2.2215012,3.015568
16.47706273,9.618325
3.677146,3.8646805
5.7450638,4.7147408
5.155539,4.1189137
0.255855257,4.1632304
5.428321,7.206284
3.533395035,3.3576422
0.238134973,5.1571913
4.3446125,3.687435
39.5204869,30.765717
4.219896,5.0092187
2.955837667,3.7763798
3.5903115,6.468814
37.33481471,39.765343
14.40351735,11.867125
22.59093,13.513783
10.13955691,8.232255
8.176105,7.7254806
1.245146,6.6831384
16.702475,16.286953
0.9404286,3.8509147
2.030625627,15.350787
1.88148,7.584697
3.583706267,7.690361
41.81751667,23.493551
6.56421475,3.275277
11.837466,9.243268
8.3864075,11.327112
9.220490696,7.993451
9.379177667,7.619788
5.5626325,8.555917
5.175400091,8.377894
10.76737443,10.311177
15.585804,12.996968
13.870475,11.416739
7.953475,7.570812
1.450456833,6.3448086
5.65346,5.4132714
6.987195571,9.384379
24.17628158,26.853626
0.29565615,5.1769547
0.744676367,4.539804
7.344860846,4.438186
23.34872,23.17901
13.757522,13.118534
8.950575917,11.567643
16.66544824,19.556507
9.1046445,11.867465
19.58645827,15.517497
10.2291375,6.949697
16.01596622,15.695257
7.409086,5.3421116
4.4122565,5.2168913
39.4734161,35.146248
13.25836,4.7214684
14.47555185,12.495284
4.942339,10.473641
2.469224663,4.7212734
16.509724,12.034643
14.368905,13.358953
3.457170737,9.106117
16.28579821,15.294904
5.714832263,6.6374636
14.03432,8.293909
37.62162125,36.23749
6.9997515,4.979081
17.16311758,14.476345
13.83066443,13.862477
9.004866667,8.180758
33.09071143,21.041595
15.72515324,8.294755
4.000608787,9.9310255
36.86745,28.878298
6.370165203,7.595602
25.1044325,23.333239
12.58163205,12.615214
7.14600493,8.278808
15.87842829,16.654598
20.37586174,9.754147
9.734442222,8.4995775
7.705144803,6.892035
8.402923692,10.778383
8.679149308,7.505428
1.7752494,4.3872876
7.957965667,3.8077712
7.258381588,4.5151105
8.566926387,9.717622
9.620871462,9.379913
13.32917766,11.373745
16.742104,10.933169
19.06469343,14.715658
18.68672089,21.536879
9.297766233,8.182006
4.274204333,9.933914
14.08164833,17.551968
6.184215,13.910108
17.64896875,11.068545
15.29449625,3.7000358
0.70050236,7.6599846
8.029533712,14.224106
10.8654722,9.39543
4.28875705,7.626072
10.731128,12.554169
12.55523561,10.597598
14.73170529,8.741091
3.81248729,4.9706473
5.673175266,8.708582
16.51665324,11.783611
14.72922876,11.85105
15.63028547,12.50311
13.71506438,10.882374
17.00948,8.988778
9.9430825,8.746155
12.80635086,11.374641
8.3566065,8.953687
6.871950333,8.587791
0.699426125,9.404065
7.480083,11.96474
11.89182175,6.049049
7.2764938,6.9783254
15.5129975,12.750208
1.5655654,5.9079223
1.00415132,6.746404
13.4401365,9.803536
7.066234167,6.7958927
5.097677,8.2563095
16.13201259,9.526269
6.626672333,7.3597307
5.797524,7.0343995
1.50702055,2.142717
14.71853,11.628458
11.85769108,10.965766
6.178035382,6.8203034
2.7931104,6.043687
9.11372025,6.0351887
15.06952429,12.050558
17.69005514,14.007359
1.811753,6.137168
11.720813,7.111156
13.581147,11.7211075
5.9139535,6.796561
4.6161903,8.397069
14.5170838,12.319719
2.78973395,6.8957534
11.10957025,6.1873384
1.377563378,11.709666
10.06585233,5.6375046
3.8897135,6.4270525
7.078320511,11.982724
8.6068766,9.827306
2.60581255,5.462351
6.473436208,8.398228
11.627322,11.518579
7.8232,4.5800977
10.23475,8.094239
12.05824564,11.33812
10.1369156,12.954299
15.453385,15.952538
4.973018,4.7075872
2.82282153,7.2737904
3.399670537,5.7246323
3.64218425,5.653316
20.090082,9.074297
2.370249512,3.3393435
5.709199,4.9352183
13.89966,3.462133
3.539686524,3.0501564
0.204387538,4.750026
2.505510477,3.2607598
1.016565409,3.2929757
7.03591577,5.367247
11.78873375,8.179253
7.676887,4.399968
6.0633122,4.320009
19.63169,8.536706
0.1851673,6.785448
7.17423575,6.288243
7.714497733,9.245778
8.994909638,7.8520527
3.2351183,6.2441683
11.43012429,9.18413
5.306516422,4.27104
6.14680913,4.1856666
8.032454,7.5251093
0.244319066,2.9444816
3.189375,7.1111727
6.778545,3.7979662
9.2256836,9.383029
4.472933419,4.2163258
7.118668286,4.433089
2.619360292,2.5270731
2.726972,3.8716097
5.463672786,4.5425453
0.500481435,3.4718852
7.3496534,5.390974
0.029051919,3.189409
8.238193667,7.537585
0.71852636,3.417915
7.685106089,6.6869287
0.181542941,4.3435664
5.515717375,5.3331046
6.211690591,5.771903
0.59542035,7.0866404
5.75680364,6.3733344
1.362936489,5.854166
4.074429238,3.3813205
4.272511333,1.9578987
5.095408,3.9749722
5.887025333,7.3861322
2.179960539,4.662538
0.726782419,2.8038914
9.109731,8.159896
0.89986415,5.910415
2.333938,7.192865
4.890488,3.3002217
6.604307429,5.7225533
15.16267,7.474562
5.566691083,2.3701382
5.9862004,6.7919807
11.54052583,10.551621
3.461648305,4.027917
14.58765681,12.946851
2.672412613,12.7550745
3.834308483,4.3741927
3.978963756,4.915058
2.505724806,5.0476136
5.680742667,5.302288
6.3748035,4.877788
5.130082375,4.457499
2.784806583,5.0893097
4.9881276,5.3200436
1.1794218,2.1939402
4.555767857,4.4149337
6.69318975,10.870962
0.813163857,3.2317548
0.8274365,1.9721428
4.7283951,6.0378737
15.83804,8.467916
9.793663623,7.0051665
0.9967639,9.322578
0.4285257,4.6937704
17.2516825,13.774973
13.40034,12.344298
19.47292455,12.243925
4.650634783,2.53573
1.849656317,3.8444767
11.5262477,6.4601693
9.9628985,5.206812
4.365944262,5.0745482
15.0750376,12.836392
1.10743135,3.2853203
6.751771,4.6129627
4.445969508,3.9028723
2.134822267,1.897198
11.70262,4.4800463
12.81193875,12.305776
9.99416125,6.655459
2.50448094,3.7013507
4.558568437,4.9612484
1.524687,5.043819
5.520155,4.6082067
8.973174,6.0337753
2.77859854,2.2034569
9.301737674,4.490291
7.0997224,6.913086
3.892796,4.4265795
0.419655638,2.5308962
5.421935017,4.712235
9.675433333,5.465446
6.115715,3.7557878
4.260602,3.984046
3.313302667,5.1942263
2.963779,3.5037694
4.114433667,3.631557
2.6281017,3.7074823
0.035198563,3.6217456
2.7271786,4.7435446
1.777691919,3.4312215
2.81145175,3.4653668
10.08431529,5.230583
2.723503,6.270296
5.157909,6.587188
5.243427333,4.4619007
6.150592747,7.2336483
7.931979,6.2577343
0.627548975,1.9548461
11.345963,8.540118
0.608705,4.372557
2.006893,9.852529
3.4338975,5.5484467
0.3791755,3.0773673
2.188198415,3.956035
2.74100245,2.514605
5.119681333,3.8627775
2.400085033,3.8948505
7.376172412,2.9073539
4.775924667,2.4285822
5.574624625,5.190286
7.268327219,6.583608
5.158470227,3.0030096
10.48298133,7.3501005
3.466305724,3.13199
1.09619844,3.1619282
8.396769,7.960463
0.08666551,5.9062
4.222032,4.0087075
3.735275815,4.248295
4.854926794,9.397622
4.078543625,3.9371185
1.632968724,2.2276106
1.908309356,4.706538
6.96913722,3.3741312
0.835094344,5.6377664
5.623462368,8.540203
2.221968957,4.475176
11.36061488,4.6110406
10.990637,5.7188377
7.303122333,4.235115
1.327449623,3.7257686
1.837503617,3.4375916
4.120989579,3.3919742
9.23108602,7.082537
4.344949448,2.7402635
3.679653,4.488495
8.7233475,5.7140985
9.386582,4.666482
6.252257697,5.3265786
14.15678,5.956022
0.717523445,4.5777135
0.234019338,2.562721
2.1449475,3.093363
0.541641675,3.3651257
0.380643871,2.3383994
7.428880779,6.7725835
0.855159833,4.0667553
2.365589,4.535161
9.032641,6.4335275
2.294648,5.4664736
3.815639336,3.9768882
1.089854,3.8276293
6.1663285,7.7657228
2.107267325,5.9265566
6.201169,6.679681
0.1792468,4.485411
0.044487286,2.3187037
1.161841705,2.5549855
0.879066748,2.3857648
3.29092827,5.507741
7.505951,4.792547
1.8076025,3.072288
1.995726143,2.0026329
0.514948518,6.1084013
2.59707322,6.539878
1.378514291,3.445956
8.400571333,5.267936
2.773604017,2.293427
8.573493548,7.206922
0.36063058,1.207954
7.327330638,6.432001
8.582386,7.805794
3.584387263,3.89399
4.961048346,6.7827177
9.712184714,8.405674
5.513044381,5.1112847
2.606026333,1.6322855
7.953526,5.964332
4.284383041,5.0579014
4.264794334,5.5296836
11.71172138,8.983627
3.777763491,3.645276
3.891739227,4.0298386
5.139012222,3.3895617
10.85859656,8.874423
10.30689,8.897081
0.432633292,2.8874986
15.2200054,12.305505
2.6423536,5.0630083
5.627148636,5.1261916
6.132735419,4.2012873
4.46333,2.982194
7.55177605,7.4387956
0.008285166,2.9666488
1.910904077,3.9987175
6.346446819,3.6981916
6.220652,4.8769064
1.231477,2.781565
2.928353938,3.848612
5.26348325,3.3775768
10.22528,6.7184744
5.392206082,4.0135474
5.689772585,6.6534476
5.040066043,5.9012337
3.5085335,4.725143
1.973652883,3.8938735
6.50337431,7.038707
12.06341867,9.445142
11.05938783,7.7395563
4.561402,7.727519
5.794003667,4.019316
0.51532175,3.3279734
7.978903643,6.36037
7.894573074,8.994397
11.3138822,13.258428
10.52646609,6.663919
6.51708275,5.133706
4.521177223,6.0471864
14.67842,8.179326
8.955394,9.452054
0.511456856,3.6109552
10.459776,8.712231
3.519827619,6.714775
5.266284,8.502759
8.682883556,8.5289
9.696174236,8.448216
9.228142476,6.9237647
0.1519121,6.7948804
12.49266076,8.233654
12.5786581,9.575689
11.38376273,8.157715
8.960272429,8.762492
4.661585298,3.4432673
2.41074,4.454289
8.056145667,5.245429
9.3099275,7.3172455
9.372009,7.5952425
8.327455267,5.8114104
5.121865637,3.291431
11.21664822,9.864963
10.26245213,8.227567
10.399097,7.5765386
11.17048066,12.381812
2.991416822,5.809997
15.969395,9.840814
14.05375062,9.150118
11.21238958,9.084438
10.42277425,10.770632
3.095514609,3.8192737
3.5466385,5.848048
9.4611435,6.230179
2.573066,5.3896575
9.580264434,6.578437
13.91740925,9.542342
1.3808193,5.899555
9.856843,5.1582837
4.12611304,1.7143748
6.129741,2.450652
12.59241,7.458221
5.07065404,12.210422
7.544599,9.934657
4.674291667,4.8328147
0.24147746,8.548399
10.84707788,8.038007
14.31168,17.616638
7.163911681,9.180878
2.826713625,7.55342
3.8791855,8.978297
5.676441833,4.26964
0.621226425,8.959787
6.557477,3.1674495
0.51320236,6.2005982
13.190783,11.721795
3.468051385,3.5312724
3.235806667,5.6946282
3.288545943,4.623607
3.35318135,5.393786
7.936952985,8.465619
5.723061074,8.768269
15.60629542,13.112622
10.54638075,14.461432
7.911050778,8.593677
3.408739033,4.79502
18.99551667,17.88678
9.406586042,8.292836
10.46499328,9.79022
18.35813412,13.9328
6.446517,5.8515625
10.52723187,7.012298
6.071586105,5.8316708
4.026542357,2.864301
7.3015774,8.2872505
6.201692833,8.339243
18.37636833,7.2492776
6.883690616,7.755729
3.416763,6.2937026
2.451088,5.303031
2.312790227,2.877799
6.194223714,4.1989865
2.640247411,3.2053986
0.926946,6.25408
11.30352608,10.777372
1.7817821,5.994615
4.118113235,7.8294735
11.65065322,12.326286
15.5046,10.133703
1.15948,6.5823126
3.02759,6.8887596
2.881665133,3.3939729
20.97052,9.071871
7.225952238,9.299166
3.208539146,5.342014
2.416642263,3.6773705
5.95926,6.4706745
6.6854592,6.4471126
2.0106335,3.217219
5.0676848,6.194163
44.924594,26.425964
9.673276481,8.68456
20.05683063,12.47409
8.1300945,7.8192024
10.799114,6.1909766
6.17288133,5.4848123
5.00445848,11.2302475
10.1447796,6.0985203
5.803561625,6.4682746
2.475575083,9.199392
1.645812911,2.833009
3.454654796,2.9258182
1.0841642,2.4559522
0.245677883,3.5131028
2.8484768,3.2046266
5.640630855,8.919672
2.072430539,2.7314098
21.70313,15.451033
1.4826144,2.4817338
8.403873394,9.463257
2.780540969,3.9311302
3.587552,3.6886628
15.3260828,7.5527496
17.10669449,7.253428
39.75269375,33.039436
12.7867,5.4876647
0.172643314,4.3287845
24.19198282,23.612194
19.31015083,9.237532
1.1270875,4.4725637
13.62219,8.164278
3.147815667,3.8018224
2.505606344,3.0737057
3.016278,3.441318
5.139127,3.8985238
4.620936444,4.490585
5.568397882,16.870321
3.202397503,5.200235
29.62971167,31.982897
9.9213872,7.2943816
8.414387182,3.2685056
0.68811905,2.9478824
2.91997,5.202603
27.73866618,24.45942
8.076240948,8.03938
4.429139893,7.163556
3.750798,6.927255
6.974894429,8.602257
12.64069795,8.956342
28.65161667,26.364923
21.97296231,16.80479
14.65868,13.59799
7.193924,9.356289
14.17659,13.535567
5.341669486,8.792945
18.98215674,21.649628
9.03298512,7.379758
12.319072,11.269853
13.5003975,12.408297
9.2109925,7.8648677
4.361388233,6.4323797
6.345643569,4.2053437
10.75971445,9.400703
11.67245464,16.856281
11.217584,6.527876
8.094961,6.191217
10.59781627,8.633544
9.292403768,7.4682794
4.3843832,18.596241
37.00393102,23.37524
7.547905,6.647815
4.879640333,5.427629
14.33236,12.145221
2.886518933,4.6702313
17.30958,14.493857
16.46143625,14.064988
6.583745032,4.7763844
7.65133566,7.2607856
6.477994636,7.7662945
48.66864333,38.395653
6.97438775,7.5646653
23.48873,13.764392
6.466313,4.705047
3.90029216,5.739794
6.691524389,12.25204
11.24397426,13.423329
18.37656,17.519333
42.69218222,31.494236
12.6167,7.9365535
28.92248,11.27463
9.6414415,8.796108
3.8782915,7.0522685
9.3465065,8.17134
22.07486111,17.23901
12.930105,9.337967
13.06178,12.588628
33.20074375,29.775589
7.76142428,8.479382
7.554852,9.47148
7.309464381,7.947754
25.04998716,25.740122
13.14929943,10.964932
6.544117,6.5149994
12.30881861,18.86801
17.48951,12.029672
3.864723144,5.1274247
11.45970057,11.627573
22.37192,12.020297
5.764003,19.769426
21.42381,9.784069
6.911771333,8.322581
11.92768733,12.040863
15.98710181,14.969282
14.38389252,11.062865
10.91804,6.475958
7.857947592,10.456711
8.336861288,7.766729
9.876974785,7.60638
10.26069529,9.429535
0.484665,5.409439
6.155318222,8.188662
12.84718667,12.879461
9.308555261,9.234585
16.68462,4.132197
4.5079295,14.553832
10.35967673,10.755937
1.972698012,3.9770966
5.920454,4.91982
5.769564942,8.037795
2.980899193,8.047191
9.225385617,10.544143
6.776852755,13.57483
9.670246371,11.158806
12.00379489,9.401358
11.71635177,12.619265
8.976216,13.324801
14.326975,12.846599
9.361106,8.438007
4.870258,6.0651875
6.3961464,11.345951
12.89191333,7.7699037
6.521053,10.598115
4.029626,10.503559
8.523843,5.4192414
12.49892137,9.126688
4.480426011,3.942248
14.867133,13.316554
5.753896685,8.260651
1.6433546,3.1857834
23.81358,16.184643
4.9215855,6.915749
6.207193375,8.347866
7.43757048,4.962004
7.208942138,11.191322
5.882526609,3.4219816
14.57072881,12.863256
6.917665267,6.99678
4.7426812,9.205743
9.8783595,9.16667
7.280042257,6.316818
1.106502845,6.713291
15.01707436,11.394844
3.707908225,6.2428207
8.103414538,8.166254
4.080448357,4.5531635
4.052945333,3.6461072
13.55339299,10.787571
6.776809,8.434785
11.44765,9.031265
10.17814071,8.938882
12.11597156,7.47134
5.120559444,7.4128847
15.28729036,10.685287
5.4670795,8.297995
7.726823,7.192604
3.136236467,3.488551
19.0967225,11.557967
3.577595813,4.580201
5.32892344,11.352413
11.614368,9.667148
8.537922,8.055934
6.8532158,5.792245
10.59649867,7.210713
16.1509175,5.7885857
5.21941885,7.866648
11.30859,8.718237
16.94252,8.445815
6.54855325,3.4402828
10.01196767,6.6044
2.235102333,3.7212992
17.9669,11.217505
0.652725,6.4019227
0.434502732,3.399063
2.908851776,2.9295006
6.289477,6.340472
1.49441479,4.306278
3.517184271,6.41579
2.1323567,4.523951
3.496551033,4.6587043
9.307937556,9.720505
7.909444039,10.423458
5.076267605,5.1284738
2.142717097,4.2300167
3.079882598,4.7677855
5.0012324,3.496879
7.301072724,7.9453983
10.854893,11.170819
9.4326605,5.838332
3.003311,3.0709152
1.724694373,4.0896916
5.054834591,9.910442
2.61056112,3.7901845
2.661056222,3.3250382
2.507243422,4.213802
12.13215521,7.7223754
7.101935234,7.3266535
7.9133176,3.327991
3.127018744,4.0693846
5.798128687,7.240511
5.473389667,3.4671838
1.95628,5.1485043
0.53760845,3.84265
5.4143826,5.2806067
5.220161496,3.3903937
7.650807667,4.1127114
4.9421165,6.588708
0.191587646,2.8918345
1.917608,7.157233
1.285641733,1.8793228
1.337560095,3.810963
4.301128333,3.6827755
9.807926,7.079895
6.335411667,5.6609764
5.7002545,5.030524
6.828585944,5.551864
3.222543833,3.7775564
2.09855354,3.0835638
0.437480823,2.8179157
5.101601273,8.083791
1.215227,2.2031758
6.113325841,6.4124994
8.413234173,11.806917
5.011449342,5.4297757
1.466468,7.7158895
0.956796771,3.0591052
3.893112285,2.7083569
3.024284843,1.6881298
2.34933338,3.1698472
20.08373333,11.602538
1.62589667,2.3856835
9.908152,12.667453
4.374920314,3.2420266
4.597148043,4.785724
5.118161583,4.8861895
6.213249131,4.9974656
11.54457895,12.615141
5.014202,5.8182497
4.580331714,3.6447763
5.334624653,3.6535585
0.1158149,2.119665
0.90659475,7.5734825
10.97349343,3.4694026
3.417326381,6.247757
9.1049165,6.1607904
7.328679,6.5441623
2.066543667,2.9589593
8.646346,3.0431936
4.72745,5.6042233
2.722295967,4.6752286
0.240245484,3.4272432
2.805852518,4.358722
3.962970917,3.389015
2.525112098,4.37534
2.257608795,2.5877254
14.44059,14.617089
9.485478,14.616359
10.66616102,8.034739
6.164439,5.624452
6.347280818,5.375888
7.012984571,4.734543
7.773561,5.739156
6.048051113,5.202438
1.576520987,3.5184677
5.0239115,4.069532
0.7389744,5.8154845
4.227721667,5.4581923
3.862902333,4.920213
13.25219959,10.7047
2.1969344,3.8241346
14.45931433,9.26432
7.0913842,9.167428
1.350612,4.0175986
3.615634,3.9811127
2.52864875,4.7985196
3.347879717,5.965703
3.5841526,4.70365
1.05175207,1.8934138
0.200037642,2.8736148
3.114977124,4.344476
6.4280335,5.4159746
3.761054375,4.5708847
1.908656,6.647188
6.810824,4.310049
5.427985,3.736071
10.04484,7.3144045
0.106827012,2.3885903
2.19958694,2.4922445
8.7799055,5.2079225
3.8595225,4.0639634
11.47077538,11.016288
4.919736667,7.5378757
0.251265933,3.2336385
6.926969,3.7836134
10.23228844,6.4897523
2.5098355,5.6506605
11.04402404,11.070571
9.027878915,6.0759273
12.52828575,10.919972
12.61747,6.011822
0.863088167,3.6999602
8.915365,4.254002
4.905895485,4.709904
1.839967336,1.1012934
0.158386462,1.9890954
11.46692208,11.870742
1.962848333,4.755754
5.082837976,4.3815393
9.196054,5.471561
4.526722787,3.8209512
3.656656,6.0368905
1.670869933,3.4083018
4.36438875,2.5258267
4.008262368,2.5361269
1.412490334,2.2048662
1.718992554,2.4039786
4.753584282,3.6838791
4.767607143,4.697735
3.668474366,3.9626102
6.91509889,3.5792935
0.016515152,3.1839683
4.922634653,4.176704
9.3174115,9.069934
2.773023903,5.224528
1.259418199,1.4713793
1.605881472,2.4291704
5.553749616,4.9233704
6.103759982,6.934893
12.214284,4.560844
1.44923935,3.3862648
2.905006716,4.9379487
5.55517,5.3973813
11.51781005,6.4543686
6.536044,4.895051
7.7807285,4.6022944
6.895592111,4.8771634
0.915761213,2.161138
7.553998153,7.137936
1.034464109,3.8823788
0.866577,3.6297584
2.779060067,2.5718067
0.859373001,2.9448278
6.308851,6.1146483
2.690134197,6.834189
9.404989333,4.644047
1.084557925,4.4189873
5.439309,5.51955
2.5494115,3.113481
7.0291365,3.9815772
2.54025,4.4891973
6.2642432,6.5524626
4.968421548,5.521488
2.5661067,5.4304557
5.399109233,6.1488495
1.99862892,2.3615434
0.721363233,3.9317467
7.331920273,7.572604
5.524089,6.1961317
2.695498875,3.3758817
1.642656574,3.1144898
6.728453578,6.5834093
0.959618238,2.9440534
4.729881191,4.439367
5.766074348,6.1304398
3.756003686,6.5766344
6.55725225,6.409403
7.45244375,6.2043304
0.201983483,4.9454155
6.969048667,7.1619177
1.686722,2.0060422
9.553217331,2.9746215
0.29311216,2.8772092
3.365905642,5.8706555
1.816028821,3.6385705
6.000702429,6.3943815
7.884937459,7.0163026
8.5091506,8.733015
3.522505664,3.8141565
0.38375175,2.7554412
3.166110073,4.1139517
6.02460452,3.5689125
8.166602935,6.678385
